ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0x5533,RANCHIRES12DEL01,35.00,4.60,0.00,0.00,0.07,0.07,20-03-2022,17:15,17:30,Windy,Medium,1,Drinks,scooter,1.00,No,Metropolitian,26.00
0x2c1a,COIMBRES16DEL03,26.000000,4.800000,11.010375,76.952950,11.100375,77.042950,20-03-2022,19:50,19:55,Cloudy,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,31.000000
0xa95,MYSRES13DEL02,20.000000,4.500000,12.310972,76.659264,12.360972,76.709264,30-03-2022,22:35,22:50,Fog,Low,1,Buffet,motorcycle,1.000000,No,Metropolitian,16.000000
0x8b9f,SURRES20DEL03,28.000000,4.700000,21.152760,72.778059,21.242760,72.868059,27-03-2022,22:30,22:35,Fog,Low,2,Drinks,motorcycle,0.000000,No,Urban,20.000000
0x3029,BANGRES11DEL02,32.000000,4.600000,12.934365,77.616155,12.984365,77.666155,07-03-2022,21:60,22:05,Windy,Jam,0,Snack,motorcycle,2.000000,No,Metropolitian,32.000000
0x8a05,VADRES18DEL03,25.00,4.80,0.00,0.00,0.06,0.06,24-03-2022,22:10,22:20,Cloudy,Low,2,Buffet,scooter,0.00,No,Urban,15.00
0x51fa,COIMBRES19DEL01,36.000000,4.000000,11.022298,76.998349,11.132298,77.108349,04-04-2022,18:40,18:45,Stormy,Medium,0,Meal,motorcycle,2.000000,No,Metropolitian,36.000000
0x956a,VADRES06DEL02,38.000000,4.500000,22.312790,73.170283,22.332790,73.190283,24-03-2022,8:35,8:50,Windy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,29.000000
0xb29c,INDORES17DEL01,21.000000,4.700000,22.761226,75.887522,22.801226,75.927522,28-03-2022,16:40,16:45,Cloudy,Medium,1,Snack,motorcycle,1.000000,No,Metropolitian,16.000000
0x1025,COIMBRES07DEL01,27.000000,4.600000,10.961850,76.971082,10.971850,76.981082,24-03-2022,9:60,10:05,Windy,Low,1,Snack,scooter,0.000000,No,Metropolitian,11.000000
0x2771,BANGRES11DEL03,22.000000,4.600000,12.934365,77.616155,13.024365,77.706155,27-03-2022,17:60,18:15,Cloudy,Medium,1,Buffet,motorcycle,1.000000,No,Metropolitian,29.000000
0x59a5,MUMRES17DEL01,34.000000,4.700000,19.121999,72.908493,19.131999,72.918493,03-04-2022,10:40,10:50,Fog,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,20.000000
0xa5c5,MYSRES14DEL01,26.00,4.70,0.00,0.00,0.04,0.04,21-03-2022,14:10,14:15,Fog,High,1,Buffet,motorcycle,1.00,No,Metropolitian,33.00
0x8011,SURRES19DEL03,36.000000,4.600000,21.149669,72.772629,21.179669,72.802629,28-03-2022,18:60,19:10,Fog,Medium,2,Drinks,scooter,1.000000,No,Metropolitian,17.000000
0x8058,INDORES15DEL03,36.000000,4.800000,22.760072,75.892574,22.850072,75.982574,02-04-2022,21:10,21:25,Cloudy,Jam,2,Drinks,motorcycle,1.000000,No,Metropolitian,35.000000
0x28b7,PUNERES16DEL02,23.000000,4.500000,18.536718,73.830327,18.666719,73.960327,02-04-2022,17:55,17:60,Fog,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,39.000000
0xd583,KOLRES12DEL03,35.000000,4.900000,22.551084,88.354127,22.641084,88.444127,12-02-2022,20:30,20:40,Windy,Jam,0,Buffet,motorcycle,0.000000,No,Urban,37.000000
0xdc8e,ALHRES08DEL01,32.000000,4.700000,25.450329,81.834279,25.490329,81.874279,11-02-2022,14:25,14:30,Cloudy,High,2,Drinks,scooter,0.000000,No,Metropolitian,37.000000
0x5821,MUMRES010DEL02,34.000000,4.300000,19.003517,72.827650,19.083517,72.907650,16-03-2022,19:55,19:60,Sunny,Jam,0,Meal,motorcycle,1.000000,No,Urban,39.000000
0xa42a,COIMBRES08DEL03,34.000000,4.000000,11.001852,76.976268,11.031852,77.006268,07-03-2022,17:40,17:55,Stormy,Medium,1,Meal,scooter,1.000000,No,Urban,32.000000
0x6b23,BANGRES06DEL02,20.000000,4.900000,12.979096,77.640625,12.999096,77.660625,09-03-2022,10:25,10:35,Stormy,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,14.000000
0xb3a7,COIMBRES11DEL02,25.000000,5.000000,11.001753,76.986241,11.051753,77.036241,09-03-2022,22:45,22:60,Stormy,Low,1,Snack,scooter,0.000000,No,Metropolitian,11.000000
0x76f5,HYDRES15DEL02,31.000000,4.300000,17.459710,78.368855,17.479710,78.388855,17-03-2022,11:50,11:55,Stormy,High,0,Drinks,motorcycle,1.000000,No,Metropolitian,38.000000
0xc9a0,AURGRES08DEL02,38.000000,4.800000,19.876428,75.364792,19.926428,75.414792,17-02-2022,18:55,19:10,Windy,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,31.000000
0x5875,JAPRES09DEL03,31.000000,4.600000,26.911378,75.789034,26.941378,75.819034,26-03-2022,18:30,18:45,Cloudy,Medium,1,Snack,motorcycle,1.000000,No,Urban,19.000000
0x830c,MUMRES06DEL01,23.000000,4.900000,19.055831,72.833984,19.065831,72.843984,28-03-2022,9:45,9:50,Cloudy,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,18.000000
0xba12,MYSRES19DEL01,32.000000,5.000000,12.334022,76.618203,12.374022,76.658203,17-03-2022,16:40,16:45,Stormy,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0x5a24,SURRES05DEL01,20.000000,4.700000,21.175104,72.804342,21.245104,72.874342,04-04-2022,19:45,19:50,Cloudy,Jam,1,Buffet,scooter,1.000000,No,Metropolitian,38.000000
0xbd76,CHENRES07DEL01,38.000000,4.900000,13.081878,80.248519,13.151878,80.318519,29-03-2022,17:40,17:50,Fog,Medium,2,Snack,motorcycle,1.000000,No,Metropolitian,38.000000
0x4430,RANCHIRES02DEL02,27.00,4.70,0.00,0.00,0.13,0.13,12-03-2022,23:10,23:15,Sandstorms,Low,2,Meal,electric_scooter,0.00,No,NaN,10.00
0x6d1b,RANCHIRES010DEL02,36.000000,4.600000,23.354422,85.332900,23.404422,85.382900,26-03-2022,21:45,21:50,Cloudy,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,25.000000
0x8ce6,INDORES12DEL03,35.00000,4.30000,22.74806,75.89340,22.83806,75.98340,29-03-2022,20:20,20:25,Stormy,Jam,2,Drinks,scooter,1.00000,No,Urban,32.00000
0xb53f,INDORES13DEL01,22.000000,4.700000,22.745049,75.892471,22.855049,76.002471,27-03-2022,22:60,23:10,Sunny,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,20.000000
0xd645,GOARES19DEL01,24.00,4.90,0.00,0.00,0.01,0.01,15-02-2022,10:40,10:50,Windy,Low,2,Buffet,scooter,0.00,No,Metropolitian,19.00
0xa6f2,CHENRES07DEL02,29.000000,4.700000,13.081878,80.248519,13.211878,80.378519,27-03-2022,19:30,19:35,Sandstorms,Jam,2,Buffet,scooter,1.000000,No,Metropolitian,15.000000
0x6a0e,SURRES11DEL01,35.000000,4.100000,21.157735,72.768778,21.197735,72.808778,24-03-2022,12:35,12:50,Stormy,High,0,Snack,motorcycle,2.000000,No,Metropolitian,47.000000
0xbafe,SURRES18DEL02,38.000000,4.100000,21.149834,72.778666,21.199834,72.828666,03-04-2022,23:50,23:60,Stormy,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,25.000000
0xcfd0,ALHRES06DEL02,22.00,4.80,0.00,0.00,0.02,0.02,11-02-2022,8:20,8:35,Cloudy,Low,1,Buffet,scooter,NaN,No,Metropolitian,12.00
0x8a62,PUNERES16DEL01,30.000000,4.800000,18.536718,73.830327,18.546719,73.840328,15-03-2022,11:15,11:25,Sunny,High,0,Snack,motorcycle,1.000000,No,Metropolitian,24.000000
0x24a1,MYSRES09DEL02,34.000000,4.600000,12.323194,76.630583,12.403194,76.710583,02-03-2022,23:35,23:50,Cloudy,Low,2,Snack,scooter,1.000000,No,Metropolitian,29.000000
0xd459,KNPRES20DEL01,30.00,4.80,26.47,80.35,26.48,80.36,17-02-2022,8:50,8:60,Stormy,Low,2,Snack,scooter,1.00,No,Metropolitian,26.00
0x7247,COIMBRES13DEL01,27.000000,4.900000,11.003669,76.976494,11.013669,76.986494,17-03-2022,10:45,10:50,Sunny,Low,1,Buffet,scooter,1.000000,No,Metropolitian,17.000000
0x81ee,HYDRES09DEL02,34.000000,4.800000,17.431668,78.408321,17.481668,78.458321,21-03-2022,17:40,17:55,Sunny,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,27.000000
0x1329,PUNERES12DEL03,25.000000,4.600000,18.520016,73.830547,18.610016,73.920547,10-03-2022,23:45,23:55,Cloudy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,24.000000
0x87c9,RANCHIRES15DEL01,29.000000,4.900000,23.369746,85.339820,23.379746,85.349820,09-03-2022,9:45,9:60,Windy,Low,2,Drinks,electric_scooter,0.000000,No,Metropolitian,14.000000
0x4ae2,MUMRES07DEL03,21.000000,5.000000,19.091458,72.827808,19.151458,72.887808,01-04-2022,20:35,20:45,Stormy,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,29.000000
0x644e,VADRES15DEL02,30.00,4.30,0.00,0.00,0.05,0.05,01-04-2022,21:25,21:40,Fog,Jam,1,Drinks,scooter,1.00,No,Urban,32.00
0xb8f7,BANGRES07DEL01,32.000000,4.800000,12.978453,77.643685,12.988453,77.653685,05-04-2022,10:35,10:40,Fog,Low,2,Drinks,scooter,0.000000,No,Metropolitian,16.000000
0x2676,PUNERES06DEL03,24.000000,4.500000,18.546258,73.904337,18.576258,73.934337,05-03-2022,20:55,21:05,Windy,Jam,1,Snack,scooter,1.000000,No,Metropolitian,27.000000
0x5abf,SURRES19DEL02,26.000000,4.900000,21.149669,72.772629,21.199669,72.822629,26-03-2022,18:25,18:40,Fog,Medium,2,Buffet,motorcycle,0.000000,No,Urban,15.000000
0xd223,AURGRES18DEL01,21.000000,4.600000,19.888716,75.321461,19.928716,75.361461,17-02-2022,15:30,15:40,Sunny,Medium,0,Buffet,motorcycle,0.000000,No,Urban,19.000000
0x7d82,CHENRES04DEL01,24.000000,4.600000,13.029780,80.208812,13.099780,80.278812,04-03-2022,23:20,23:35,Cloudy,Low,2,Meal,motorcycle,0.000000,No,Urban,21.000000
0x80a,HYDRES20DEL01,35.000000,4.800000,17.483216,78.552111,17.593216,78.662111,14-03-2022,19:35,19:45,Fog,Jam,2,Snack,scooter,1.000000,No,Metropolitian,49.000000
0xd24b,KOLRES17DEL02,39.000000,4.600000,22.569358,88.433452,22.699358,88.563452,16-02-2022,23:35,23:50,Stormy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,27.000000
0x3e19,SURRES13DEL01,32.000000,4.800000,21.170096,72.789122,21.180096,72.799122,09-03-2022,8:20,8:25,Stormy,Low,1,Buffet,motorcycle,0.000000,No,Urban,25.000000
0x23c1,JAPRES03DEL03,34.000000,5.000000,26.913483,75.803139,26.943483,75.833139,05-03-2022,17:35,17:50,Cloudy,Medium,2,Drinks,electric_scooter,1.000000,No,Metropolitian,16.000000
0x5db6,RANCHIRES13DEL03,38.000000,4.900000,23.374989,85.335486,23.404989,85.365486,01-04-2022,23:15,23:30,Windy,Low,2,Drinks,scooter,NaN,No,Metropolitian,29.000000
0x8460,HYDRES07DEL02,31.000000,4.800000,17.424114,78.347554,17.554114,78.477554,29-03-2022,22:30,22:40,Windy,Low,1,Buffet,scooter,0.000000,No,Metropolitian,21.000000
0xc5da,KOCRES13DEL01,37.000000,4.700000,9.991703,76.293136,10.101703,76.403136,12-02-2022,23:30,23:45,Windy,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,25.000000
0x8447,HYDRES05DEL01,37.000000,4.000000,17.433809,78.386744,17.503809,78.456744,25-03-2022,18:40,18:45,Sandstorms,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,39.000000
0xd7f,HYDRES19DEL03,35.000000,4.900000,17.458998,78.500366,17.488998,78.530366,28-03-2022,18:10,18:20,Sunny,Medium,0,Meal,motorcycle,1.000000,No,Urban,23.000000
0xb4c4,MUMRES15DEL01,25.000000,4.800000,19.176269,72.836721,19.286269,72.946721,12-03-2022,18:25,18:30,Cloudy,Medium,1,Buffet,scooter,1.000000,No,Metropolitian,28.000000
0xcaef,LUDHRES04DEL01,31.000000,4.700000,30.914057,75.839820,31.024057,75.949820,12-02-2022,22:60,23:15,Stormy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,20.000000
0x176d,RANCHIRES11DEL02,34.000000,4.900000,23.359194,85.325447,23.439194,85.405447,14-03-2022,17:35,17:40,Sunny,Medium,1,Drinks,motorcycle,1.000000,No,Metropolitian,26.000000
0xdf1a,AURGRES16DEL01,22.00,5.00,0.00,0.00,0.11,0.11,16-02-2022,21:25,21:30,Fog,Jam,0,Buffet,motorcycle,0.00,No,Metropolitian,43.00
0x148c,BANGRES15DEL02,38.000000,4.700000,12.975377,77.696664,13.025377,77.746664,24-03-2022,18:55,19:05,Fog,Medium,2,Meal,motorcycle,1.000000,No,Urban,17.000000
0x2964,CHENRES05DEL01,NaN,NaN,13.058616,80.264151,13.098616,80.304151,26-03-2022,NaN,16:20,Sandstorms,Medium,1,Snack,scooter,1.000000,No,Metropolitian,20.000000
0x2214,CHENRES06DEL01,34.000000,4.000000,13.054347,80.257221,13.094347,80.297221,28-03-2022,14:60,15:05,Fog,High,0,Snack,motorcycle,1.000000,No,Metropolitian,31.000000
0x8240,HYDRES07DEL02,33.000000,4.900000,17.424114,78.347554,17.474114,78.397554,15-03-2022,22:50,23:05,Windy,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,26.000000
0xcef2,LUDHRES010DEL03,38.000000,4.100000,30.892860,75.822199,31.032860,75.962199,14-02-2022,20:45,20:50,Fog,Jam,2,Snack,scooter,1.000000,No,NaN,41.000000
0xb7f6,INDORES08DEL01,26.000000,4.500000,22.725748,75.898497,22.835748,76.008497,20-03-2022,19:60,20:15,Windy,Jam,2,Snack,motorcycle,0.000000,No,Metropolitian,24.000000
0x3718,JAPRES010DEL03,24.000000,4.900000,26.921411,75.793604,26.951411,75.823604,07-03-2022,21:15,21:25,Windy,Jam,1,Snack,motorcycle,0.000000,No,Metropolitian,14.000000
0xb82a,MUMRES12DEL01,39.000000,4.000000,19.207222,72.972281,19.317222,73.082281,14-03-2022,22:25,22:40,Fog,Low,0,Meal,motorcycle,2.000000,No,Metropolitian,38.000000
0xc326,GOARES17DEL02,30.000000,4.300000,15.496162,73.825364,15.576162,73.905364,16-02-2022,21:15,21:30,Sandstorms,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,35.000000
0x98be,INDORES16DEL01,25.000000,4.700000,22.744648,75.894377,22.854648,76.004377,18-03-2022,20:20,20:25,Sunny,Jam,1,Meal,scooter,0.000000,No,Metropolitian,19.000000
0x8768,VADRES16DEL02,29.00,4.80,0.00,0.00,0.13,0.13,23-03-2022,20:45,20:60,Sunny,Jam,0,Meal,motorcycle,1.00,No,Metropolitian,16.00
0x5205,JAPRES05DEL02,36.000000,4.600000,26.905287,75.794592,26.955287,75.844592,11-03-2022,19:60,20:05,Stormy,Jam,1,Snack,scooter,0.000000,No,Urban,32.000000
0xb2f5,BANGRES11DEL01,33.000000,4.800000,12.934365,77.616155,13.044365,77.726155,31-03-2022,18:30,18:35,Sandstorms,Medium,1,Drinks,scooter,1.000000,No,Metropolitian,30.000000
0x374e,MYSRES08DEL01,31.000000,5.000000,12.297954,76.665169,12.307954,76.675169,05-04-2022,9:50,9:55,Fog,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,28.000000
0x9fbc,JAPRES010DEL01,30.000000,4.800000,26.921411,75.793604,26.961411,75.833604,01-04-2022,12:60,13:05,Fog,High,2,Snack,scooter,1.000000,No,Metropolitian,25.000000
0x961e,CHENRES09DEL02,29.000000,4.800000,13.044694,80.261470,13.064694,80.281470,09-03-2022,10:45,10:60,Sunny,Low,1,Meal,scooter,NaN,No,Metropolitian,23.000000
0x8f40,INDORES13DEL01,27.000000,4.500000,22.745049,75.892471,22.755049,75.902471,17-03-2022,10:20,10:30,Fog,Low,1,Drinks,motorcycle,0.000000,No,Urban,12.000000
0x2c18,RANCHIRES010DEL02,26.000000,4.900000,23.354422,85.332900,23.374422,85.352900,21-03-2022,9:20,9:35,Fog,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,20.000000
0x6933,SURRES09DEL03,37.000000,4.700000,21.175975,72.795503,21.235975,72.855503,28-03-2022,23:15,23:30,Stormy,Low,2,Drinks,electric_scooter,1.000000,No,NaN,20.000000
0x4979,MUMRES07DEL03,36.000000,4.900000,19.091458,72.827808,19.151458,72.887808,21-03-2022,22:55,22:60,Fog,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,27.000000
0x415a,SURRES20DEL01,38.000000,4.700000,21.152760,72.778059,21.222760,72.848059,31-03-2022,22:35,22:50,Sunny,Low,2,Buffet,electric_scooter,0.000000,No,Metropolitian,28.000000
0xa651,RANCHIRES20DEL01,22.000000,4.200000,23.399250,85.390464,23.469250,85.460464,02-04-2022,18:45,18:50,Fog,Medium,2,Meal,scooter,1.000000,No,Metropolitian,31.000000
0x9926,COIMBRES19DEL01,29.000000,4.800000,11.022298,76.998349,11.062298,77.038349,24-03-2022,15:25,15:40,Sunny,Medium,0,Meal,motorcycle,0.000000,No,Metropolitian,20.000000
0x5c9f,JAPRES03DEL03,37.000000,4.800000,26.913483,75.803139,27.053483,75.943139,06-03-2022,23:10,23:15,Windy,Low,2,Buffet,electric_scooter,1.000000,No,Metropolitian,28.000000
0xea6,HYDRES05DEL02,20.000000,4.600000,17.433809,78.386744,17.483809,78.436744,15-03-2022,17:15,17:20,Stormy,Medium,1,Buffet,scooter,0.000000,No,Metropolitian,28.000000
0x1cce,HYDRES07DEL02,29.000000,4.800000,17.424114,78.347554,17.504114,78.427554,04-04-2022,18:55,18:60,Windy,Medium,1,Meal,scooter,0.000000,No,Metropolitian,21.000000
0x1fe3,CHENRES010DEL01,24.000000,4.700000,13.066762,80.251865,13.106762,80.291865,01-04-2022,12:60,13:15,Cloudy,High,1,Snack,scooter,1.000000,No,NaN,22.000000
0x85aa,RANCHIRES07DEL03,25.000000,4.800000,23.359407,85.325055,23.389407,85.355055,13-03-2022,18:60,19:05,Sandstorms,Medium,0,Meal,motorcycle,0.000000,No,Urban,14.000000
0x2b97,HYDRES15DEL03,33.000000,4.700000,17.459710,78.368855,17.549710,78.458855,12-03-2022,17:25,17:30,Stormy,Medium,0,Meal,motorcycle,0.000000,No,Metropolitian,43.000000
0x8a2f,VADRES03DEL01,20.00,4.90,22.32,73.17,22.33,73.18,03-04-2022,8:50,8:60,Sandstorms,Low,2,Snack,electric_scooter,1.00,No,NaN,14.00
0x832f,SURRES02DEL03,26.000000,4.600000,21.186608,72.794136,21.276608,72.884136,06-03-2022,19:35,19:45,Fog,Jam,1,Snack,scooter,1.000000,No,Metropolitian,43.000000
0x6d8b,MUMRES14DEL01,27.000000,4.500000,19.181300,72.836191,19.251300,72.906191,23-03-2022,18:45,18:60,Cloudy,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,42.000000
0x39c1,JAPRES17DEL02,24.000000,4.700000,26.892312,75.806896,26.912312,75.826896,03-04-2022,9:60,10:05,Fog,Low,1,Buffet,scooter,0.000000,No,Urban,11.000000
0x316c,JAPRES12DEL02,25.000000,4.700000,26.902908,75.792934,26.952908,75.842934,19-03-2022,19:40,19:50,Windy,Jam,1,Drinks,motorcycle,0.000000,No,Metropolitian,13.000000
0x2d33,JAPRES15DEL02,39.000000,5.000000,26.891191,75.802083,26.911191,75.822083,07-03-2022,11:40,11:55,Cloudy,High,0,Meal,motorcycle,1.000000,No,Urban,33.000000
0xe190,AURGRES13DEL01,23.000000,4.900000,19.880256,75.323503,19.920256,75.363503,17-02-2022,13:35,13:50,Cloudy,High,1,Snack,scooter,1.000000,No,Metropolitian,27.000000
0x95fa,MYSRES18DEL03,34.000000,4.200000,12.337928,76.617889,12.367928,76.647889,05-03-2022,20:45,20:55,Cloudy,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,31.000000
0x5306,JAPRES02DEL02,24.000000,4.700000,26.914142,75.805704,27.044142,75.935704,18-03-2022,22:20,22:35,Sunny,Low,2,Snack,electric_scooter,0.000000,No,Metropolitian,28.000000
0x85fd,JAPRES05DEL02,37.000000,4.600000,26.905287,75.794592,26.925287,75.814592,17-03-2022,10:40,10:50,Sandstorms,Low,2,Drinks,scooter,1.000000,No,Metropolitian,27.000000
0x561d,INDORES01DEL02,35.000000,4.700000,22.695207,75.866059,22.745207,75.916059,11-03-2022,17:50,18:05,Sandstorms,Medium,0,Meal,motorcycle,1.000000,No,NaN,32.000000
0x68f7,MYSRES05DEL01,31.000000,4.600000,12.323978,76.627961,12.393978,76.697961,04-03-2022,23:15,23:25,Sandstorms,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,24.000000
0x3a29,SURRES14DEL01,39.000000,4.500000,21.157729,72.768726,21.267729,72.878726,16-03-2022,17:25,17:35,Sandstorms,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,34.000000
0x47ff,RANCHIRES07DEL02,27.000000,4.900000,23.359407,85.325055,23.379407,85.345055,01-03-2022,8:10,8:25,Windy,Low,2,Snack,scooter,1.000000,No,Urban,15.000000
0x5e93,HYDRES09DEL02,35.000000,4.900000,17.431668,78.408321,17.451668,78.428321,13-03-2022,11:50,12:05,Fog,High,2,Buffet,scooter,0.000000,No,Metropolitian,29.000000
0x3d74,MYSRES09DEL02,24.000000,4.500000,12.323194,76.630583,12.453194,76.760583,02-04-2022,22:15,22:30,Sandstorms,Low,2,Buffet,electric_scooter,0.000000,No,Urban,13.000000
0x93c6,SURRES19DEL03,20.000000,4.900000,21.149669,72.772629,21.209669,72.832629,19-03-2022,18:10,18:15,Fog,Medium,0,Buffet,motorcycle,0.000000,No,NaN,24.000000
0xd9f5,AURGRES04DEL02,37.000000,4.900000,19.876106,75.340775,19.926106,75.390775,13-02-2022,22:40,22:45,Sunny,Low,2,Meal,electric_scooter,0.000000,No,Metropolitian,13.000000
0x90e,SURRES06DEL02,31.000000,4.100000,21.185047,72.808590,21.205047,72.828590,21-03-2022,10:40,10:45,Stormy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0xd7af,LUDHRES14DEL02,29.000000,4.900000,30.892978,75.821847,31.022978,75.951847,12-02-2022,17:60,18:15,Sandstorms,Medium,1,Buffet,motorcycle,1.000000,No,Metropolitian,16.000000
0x87a2,MUMRES12DEL02,36.000000,4.600000,19.207222,72.972281,19.337222,73.102281,02-04-2022,17:45,17:50,Stormy,Medium,0,Buffet,motorcycle,1.000000,No,Urban,33.000000
0x7b29,CHENRES12DEL03,35.000000,4.600000,12.972793,80.249982,13.032793,80.309982,30-03-2022,21:40,21:50,Fog,Jam,2,Snack,motorcycle,1.000000,No,Metropolitian,27.000000
0x2798,SURRES05DEL01,27.000000,4.800000,21.175104,72.804342,21.285104,72.914342,31-03-2022,22:25,22:40,Fog,Low,1,Snack,motorcycle,1.000000,No,Urban,25.000000
0x9635,PUNERES13DEL02,33.000000,4.600000,18.562450,73.916619,18.582450,73.936619,05-03-2022,10:50,10:55,Windy,Low,1,Buffet,scooter,1.000000,No,Metropolitian,24.000000
0xdbc9,KOLRES18DEL01,39.000000,4.900000,22.569367,88.433187,22.679367,88.543187,14-02-2022,22:60,23:15,Sunny,Low,2,Meal,electric_scooter,0.000000,No,Metropolitian,28.000000
0xa257,MYSRES05DEL02,39.000000,4.800000,12.323978,76.627961,12.403978,76.707961,16-03-2022,22:30,22:35,Cloudy,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,44.000000
0x9a10,VADRES010DEL03,23.000000,4.700000,22.310329,73.169083,22.370329,73.229083,07-03-2022,18:55,19:05,Sandstorms,Medium,1,Drinks,scooter,1.000000,No,Metropolitian,26.000000
0x78fe,MUMRES06DEL01,37.000000,4.600000,19.055831,72.833984,19.065831,72.843984,01-03-2022,10:25,10:30,Windy,Low,1,Buffet,scooter,1.000000,No,Metropolitian,26.000000
0x8fef,JAPRES19DEL01,37.000000,4.700000,26.913726,75.752820,27.023726,75.862820,20-03-2022,17:55,18:05,Cloudy,Medium,0,Meal,motorcycle,2.000000,No,Metropolitian,39.000000
0xb79b,MUMRES20DEL03,23.000000,4.800000,19.103249,72.846749,19.193249,72.936749,02-03-2022,22:35,22:40,Windy,Low,2,Drinks,electric_scooter,1.000000,No,Urban,11.000000
0x6f40,RANCHIRES16DEL03,27.000000,4.700000,23.371292,85.327872,23.401292,85.357872,05-04-2022,21:60,22:05,Windy,Jam,1,Meal,scooter,1.000000,No,Urban,19.000000
0x69ec,BANGRES01DEL01,27.000000,5.000000,12.933284,77.615428,13.003284,77.685428,10-03-2022,17:50,18:05,Stormy,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,38.000000
0x527d,RANCHIRES15DEL01,34.000000,4.500000,23.369746,85.339820,23.379746,85.349820,28-03-2022,9:45,9:60,Sandstorms,Low,0,Drinks,motorcycle,0.000000,No,Urban,24.000000
0xbfb5,DEHRES12DEL02,37.00,4.40,0.00,0.00,0.08,0.08,18-02-2022,23:40,23:55,Cloudy,Low,2,Meal,scooter,2.00,No,Metropolitian,36.00
0x73d7,MUMRES18DEL03,36.000000,4.600000,19.109300,72.825451,19.169300,72.885451,30-03-2022,20:50,20:55,Sandstorms,Jam,1,Drinks,motorcycle,0.000000,No,Metropolitian,34.000000
0x1486,VADRES06DEL01,33.000000,4.600000,22.312790,73.170283,22.382790,73.240283,10-03-2022,17:10,17:25,Fog,Medium,0,Meal,motorcycle,2.000000,No,Metropolitian,49.000000
0xaa79,HYDRES05DEL03,27.000000,5.000000,17.433809,78.386744,17.523809,78.476744,02-04-2022,19:45,19:55,Sandstorms,Jam,1,Meal,scooter,1.000000,No,Metropolitian,23.000000
0x794a,PUNERES07DEL01,33.000000,4.800000,18.546947,73.900626,18.556947,73.910626,26-03-2022,11:40,11:50,Windy,High,0,Buffet,motorcycle,1.000000,No,Metropolitian,45.000000
0x94c1,CHENRES08DEL01,25.000000,4.900000,13.022394,80.242439,13.132394,80.352439,29-03-2022,19:50,20:05,Windy,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,23.000000
0x8831,INDORES010DEL01,24.000000,4.700000,22.750040,75.902847,22.820040,75.972847,25-03-2022,17:40,17:50,Fog,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,38.000000
0xc48b,DEHRES01DEL01,23.00,4.50,0.00,0.00,0.07,0.07,14-02-2022,21:50,22:05,Sunny,Jam,2,Snack,scooter,1.00,No,Metropolitian,22.00
0xb39f,CHENRES06DEL03,21.000000,4.500000,13.054347,80.257221,13.144347,80.347221,23-03-2022,20:45,20:55,Sunny,Jam,1,Snack,motorcycle,NaN,No,Urban,24.000000
0x4ee5,MYSRES20DEL01,36.000000,4.700000,12.337978,76.616792,12.407978,76.686792,31-03-2022,23:20,23:35,Sunny,Low,0,Drinks,motorcycle,1.000000,No,Urban,27.000000
